Street Address,Suburb,Postcode,Bed,Bath,Car,Land Size (m²),Floor Size (m²),Year Built,Last Rental Price,Last Rental Date,Days on Market,Active Listing,Capital Value,Land Value
1/116 CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,156,114,2023,650,3-Jul-23,8,FALSE,"$710,000","$215,000"
4/162 SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,71,67,2023,495,3-Jul-23,55,FALSE,"$630,000","$290,000"
111 PACKE STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,90,1975,560,4-Jul-23,7,FALSE,"$405,000","$260,000"
48 THAMES STREET ,"MAIREHAU, CHRISTCHURCH",8013,3,1,1,539,98,1920,580,5-Jul-23,35,FALSE,"$550,000","$400,000"
3/34 EDWARD AVENUE ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,60,1970,470,5-Jul-23,7,FALSE,"$405,000","$170,000"
5/136 SHERBORNE STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,183,127,2016,640,6-Jul-23,7,FALSE,"$760,000","$280,000"
16 SEVERN STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,650,134,1910,560,7-Jul-23,7,FALSE,"$810,000","$410,000"
15 LINDSAY STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,3,923,112,1910,530,10-Jul-23,7,FALSE,"$900,000","$800,000"
3/89 BISHOP STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,-,130,1995,650,13-Jul-23,86,FALSE,"$680,000","$315,000"
39B SEVERN STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,2,2,491,220,1990,600,13-Jul-23,30,FALSE,"$1,050,000","$360,000"
2 VERLAMIO LANE ,"EDGEWARE, CHRISTCHURCH",8013,2,2,1,202,96,2019,550,13-Jul-23,7,FALSE,"$660,000","$260,000"
525C MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,3,1,145,132,2010,680,14-Jul-23,7,FALSE,"$840,000","$325,000"
214 CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,1,2,-,164,1930,695,18-Jul-23,28,FALSE,"$830,000","$325,000"
23 VERLAMIO LANE ,"EDGEWARE, CHRISTCHURCH",8013,2,2,1,133,95,2019,550,20-Jul-23,8,FALSE,"$660,000","$260,000"
3/29 TRAFALGAR STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,-,-,70,1975,420,20-Jul-23,7,FALSE,"$470,000","$280,000"
3/17 EVERSLEIGH STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,-,170,1990,650,25-Jul-23,7,FALSE,"$780,000","$325,000"
3/76 BISHOP STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,82,1965,490,25-Jul-23,7,FALSE,"$510,000","$245,000"
3/67 TRAFALGAR STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,70,1970,430,26-Jul-23,16,FALSE,"$400,000","$290,000"
29 RADNOR STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,-,80,1905,690,27-Jul-23,7,FALSE,"$700,000","$440,000"
88A EDGEWARE ROAD ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,218,161,2010,590,27-Jul-23,7,FALSE,"$770,000","$350,000"
B5/101 CALEDONIAN ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,2,-,63,2000,460,27-Jul-23,22,FALSE,"$440,000","$175,000"
4/71 SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,2,-,100,2000,360,28-Jul-23,7,FALSE,"$490,000","$215,000"
2/68 ABBERLEY CRESCENT ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,-,130,1980,550,29-Jul-23,7,FALSE,"$700,000","$510,000"
2/113 BISHOP STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,3,1,147,108,2020,550,2-Aug-23,7,FALSE,"$720,000","$390,000"
31D PURCHAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,94,77,2023,649,8-Aug-23,7,FALSE,"$670,000","$270,000"
1/1010 COLOMBO STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,-,175,2000,610,8-Aug-23,54,FALSE,"$770,000","$325,000"
48 WINTON STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,584,130,1910,350,8-Aug-23,7,FALSE,"$750,000","$510,000"
5/119 SHERBORNE STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,86,98,2021,625,9-Aug-23,23,FALSE,"$660,000","$215,000"
2/544 BARBADOES STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,60,1975,450,9-Aug-23,5,FALSE,"$390,000","$190,000"
8/544 BARBADOES STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,60,1975,450,9-Aug-23,5,FALSE,"$390,000","$190,000"
2/30 GORDON AVENUE ,"ST ALBANS, CHRISTCHURCH",8014,2,1,5,"1,045",390,1970,480,10-Aug-23,7,FALSE,-,-
4/70 BISHOP STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,-,95,2019,550,11-Aug-23,7,FALSE,"$640,000","$215,000"
1/26 GORDON AVENUE ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,60,1985,575,14-Aug-23,7,FALSE,"$560,000","$345,000"
1/24 HENDON STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,2,-,198,73,2021,520,15-Aug-23,7,FALSE,"$660,000","$240,000"
30 BROWNS ROAD ,"ST ALBANS, CHRISTCHURCH",8014,4,1,2,"1,125",220,1920,995,16-Aug-23,35,FALSE,"$1,800,000","$1,430,000"
1/67 HOLLY ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,60,1970,480,16-Aug-23,7,FALSE,"$450,000","$275,000"
606 MADRAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,344,152,2000,Not Disclosd,18-Aug-23,7,FALSE,"$730,000","$420,000"
38 BERWICK STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,616,148,1910,680,19-Aug-23,7,FALSE,"$740,000","$600,000"
145 CANON STREET ,"EDGEWARE, CHRISTCHURCH",8013,3,1,1,-,110,1975,490,19-Aug-23,7,FALSE,"$390,000","$340,000"
